chrom Brain-FrontalCortex_BA9.Sample1.chr10 Brain-FrontalCortex_BA9.Sample2.chr10 Brain-FrontalCortex_BA9.Sample3.chr10 Brain-FrontalCortex_BA9.Sample4.chr10 Brain-FrontalCortex_BA9.Sample5.chr10 Brain-FrontalCortex_BA9.Sample6.chr10 Cells-EBV-transformedlymphocytes.Sample1.chr10 Cells-EBV-transformedlymphocytes.Sample2.chr10 Cells-EBV-transformedlymphocytes.Sample3.chr10 Cells-EBV-transformedlymphocytes.Sample4.chr10 Cells-EBV-transformedlymphocytes.Sample5.chr10 Cells-EBV-transformedlymphocytes.Sample6.chr10
chr10:26709768:26720134:clu_85_+:UP 1 1 4 0 1 1 12 6 12 5 11 7
chr10:26709768:26720217:clu_85_+:PR 3 6 7 3 1 3 65 22 78 28 10 23
chr10:26724123:26735239:clu_86_+:PR 2 3 6 5 1 5 42 31 59 25 15 39
chr10:26734723:26735239:clu_86_+:UP 1 2 4 0 4 1 0 0 0 0 0 0
chr10:26735579:26740644:clu_87_+:UP 0 0 0 0 0 0 10 1 8 1 3 3
chr10:26735579:26742496:clu_87_+:PR 10 16 20 8 5 10 66 30 75 30 14 69
chr10:27171083:27173117:clu_88_+:PR 8 9 12 2 8 2 67 33 59 24 22 44
chr10:27171083:27173120:clu_88_+:PR 15 15 24 2 8 6 117 47 83 39 29 45
chr10:27173259:27180952:clu_89_+:PR 11 8 7 2 9 10 110 46 111 28 31 59
chr10:27173259:27181479:clu_89_+:PR 2 1 1 0 0 1 22 6 15 8 7 5
chr10:27173259:27186378:clu_89_+:PR 1 0 1 0 0 2 5 5 6 3 3 9
chr10:27181066:27181479:clu_89_+:PR 14 12 17 3 5 3 99 48 87 31 39 66
chr10:27181581:27186378:clu_89_+:PR 21 16 26 3 7 16 149 62 124 55 42 85
chr10:27526889:27531528:clu_90_+:PR 3 2 0 0 2 1 2 2 6 1 3 1
chr10:27526889:27532506:clu_90_+:PR 251 228 212 117 141 141 168 97 202 78 83 63
chr10:27526889:27533927:clu_90_+:PR 1 2 0 1 0 0 1 0 4 0 1 2
chr10:27531615:27532506:clu_90_+:PR 1 2 0 0 2 0 7 1 5 5 1 1
chr10:27533853:27533927:clu_90_+:PR 320 228 281 166 187 175 153 87 203 83 71 81
chr10:27533853:27537875:clu_90_+:PR 0 0 1 0 2 1 0 0 0 0 0 1
chr10:28533007:28533997:clu_91_+:PR 28 26 26 9 11 18 31 12 42 27 20 6
chr10:28533582:28533997:clu_91_+:PR 2 0 0 0 1 0 2 1 2 1 1 0
chr10:28533620:28533997:clu_91_+:PR 62 70 59 50 30 32 117 84 111 51 80 32
chr10:28533893:28533997:clu_91_+:PR 1 1 0 0 1 3 1 1 2 1 1 0
chr10:28534034:28534233:clu_92_+:NE 1 0 3 0 0 0 1 5 8 4 0 1
chr10:28534034:28535561:clu_92_+:PR 109 114 105 63 53 71 192 111 193 100 110 50
chr10:28534182:28535561:clu_92_+:PR 4 2 3 0 2 3 1 3 5 0 1 0
chr10:28534346:28535561:clu_92_+:NE 0 0 3 1 0 0 4 7 12 2 4 2
chr10:28535757:28535918:clu_93_+:UP 0 0 0 0 0 0 0 0 2 0 0 2
chr10:28535757:28537583:clu_93_+:UP 0 2 2 0 1 0 2 1 3 0 1 0
chr10:28535757:28583398:clu_93_+:PR 213 213 200 121 122 113 349 154 303 191 165 80
chr10:28590832:28595732:clu_94_+:PR 226 205 205 121 110 97 270 173 245 131 162 100
chr10:28590832:28608185:clu_94_+:PR 11 10 15 10 14 9 76 29 74 27 14 11
chr10:28596041:28608185:clu_94_+:PR 406 296 373 172 173 164 447 265 380 220 265 155
chr10:28608431:28610698:clu_95_+:PR 329 232 247 156 148 145 310 196 301 161 224 143
chr10:28608431:28610707:clu_95_+:PR 19 12 6 10 8 3 21 14 19 8 8 6
chr10:28608431:28610710:clu_95_+:PR 4 1 1 1 3 0 3 0 7 3 3 0
chr10:28610821:28611254:clu_96_+:UP 3 0 3 1 2 7 10 11 9 5 11 6
chr10:28610821:28611773:clu_96_+:PR 438 335 346 242 207 181 405 294 456 236 259 207
chr10:28611481:28611773:clu_96_+:NE 2 0 3 3 2 5 10 7 7 3 14 6
chr10:28614685:28616172:clu_97_+:PR 203 173 231 145 119 118 225 183 227 138 178 127
chr10:28614685:28616175:clu_97_+:PR 132 88 93 47 50 56 94 74 101 33 58 46
chr10:29409658:29415356:clu_98_+:IN 23 24 29 7 11 11 18 11 24 14 15 7
chr10:29409683:29415356:clu_98_+:IN 31 40 34 19 29 16 13 15 27 15 7 5
chr10:29415412:29418181:clu_99_+:IN 0 0 2 1 3 1 0 0 0 0 0 0
chr10:29415412:29420490:clu_99_+:IN 28 26 28 36 33 11 37 15 33 21 10 7
chr10:29415412:29458273:clu_99_+:IN 8 15 4 4 8 1 2 2 1 2 0 0
chr10:29415412:29467239:clu_99_+:IN 8 9 6 0 2 1 0 0 0 0 0 0
chr10:29415412:29468919:clu_99_+:IN 3 7 1 0 0 2 1 0 1 0 0 0
chr10:29415412:29482832:clu_99_+:IN 10 11 21 1 3 10 0 1 1 1 1 1
chr10:29415412:29487154:clu_99_+:IN 2 2 0 1 2 0 0 0 0 0 0 0
chr10:29418304:29420490:clu_99_+:IN 0 0 3 3 2 0 0 0 0 0 0 0
chr10:29458520:29482832:clu_99_+:IN 0 2 1 0 1 0 0 0 0 0 0 0
chr10:30434378:30437175:clu_100_+:PR 0 0 2 1 1 3 19 42 17 15 28 23
chr10:30434378:30438915:clu_100_+:PR 0 0 0 0 0 3 20 39 25 13 46 58
chr10:30434748:30438915:clu_100_+:PR 0 1 0 0 0 0 28 38 27 24 42 46
chr10:30437406:30438915:clu_100_+:PR 3 6 2 2 3 5 142 155 136 89 186 176
chr10:31373173:31374802:clu_101_+:NE 0 1 3 1 0 0 2 1 0 3 0 1
chr10:31373173:31387123:clu_101_+:NE 5 3 2 0 2 1 5 4 2 4 1 0
chr10:31374964:31387123:clu_101_+:NE 3 2 3 0 2 3 2 0 0 2 2 0
chr10:31387266:31387719:clu_102_+:NE 0 0 0 0 0 2 7 1 0 5 2 1
chr10:31387266:31461036:clu_102_+:NE 5 8 1 5 2 3 16 4 8 8 3 2
chr10:31387798:31461036:clu_102_+:NE 0 1 2 2 0 0 5 0 0 4 1 0
chr10:31461237:31495775:clu_103_+:PR 17 29 33 21 28 17 45 24 41 31 24 1
chr10:31461237:31495778:clu_103_+:PR 20 26 28 15 23 20 58 22 45 30 12 6
chr10:31461237:31502347:clu_103_+:PR 0 0 0 0 1 0 3 0 0 2 0 0
chr10:31495838:31502347:clu_103_+:PR 58 45 49 27 45 34 91 42 98 52 43 5
chr10:31495838:31502353:clu_103_+:PR 1 0 0 1 0 2 1 1 1 1 2 0
chr10:32446397:32451591:clu_104_+:PR 0 0 1 4 0 0 5 9 8 3 10 1
chr10:32446631:32451591:clu_104_+:PR 0 0 0 1 0 1 5 4 3 2 0 3
chr10:32463049:32471063:clu_105_+:PR 0 1 0 1 0 0 6 7 8 4 6 2
chr10:32463049:32472480:clu_105_+:UP 0 1 1 0 1 0 5 0 3 6 0 2
chr10:32471230:32472480:clu_105_+:PR 0 0 1 1 0 0 7 11 8 4 5 8
chr10:35127193:35137781:clu_106_+:PR 0 0 0 0 0 0 3 1 2 2 0 2
chr10:35127193:35148367:clu_106_+:PR 30 21 46 15 17 22 72 32 94 24 25 38
chr10:35127193:35178888:clu_106_+:NE 3 6 3 3 7 12 9 7 17 5 4 9
chr10:35127193:35206894:clu_106_+:PR 14 17 33 8 11 19 11 3 24 8 3 10
chr10:35127567:35148367:clu_106_+:PR 7 6 8 3 4 3 2 3 5 1 1 2
chr10:35137879:35148367:clu_106_+:PR 0 2 3 1 0 1 4 0 6 4 1 0
chr10:35148491:35152279:clu_106_+:NE 0 1 0 1 0 0 12 3 6 3 8 4
chr10:35148491:35154060:clu_106_+:PR 0 2 0 0 0 0 1 1 0 1 0 0
chr10:35148491:35178888:clu_106_+:PR 32 23 23 22 17 24 67 18 50 22 15 31
chr10:35148491:35206894:clu_106_+:NE 23 14 17 7 12 13 20 6 20 3 7 9
chr10:35179276:35188199:clu_106_+:PR 5 2 1 1 5 3 11 11 18 6 5 8
chr10:35179276:35201450:clu_106_+:PR 0 1 0 0 0 0 4 0 9 2 1 3
chr10:35179276:35206894:clu_106_+:PR 8 12 10 11 5 4 27 8 28 10 17 20
chr10:35188388:35201450:clu_106_+:PR 0 0 0 0 0 0 4 1 3 0 2 4
chr10:35188388:35206894:clu_106_+:PR 10 9 11 5 6 5 12 8 22 9 4 19
chr10:35195214:35201450:clu_106_+:PR 0 1 0 0 0 1 13 6 4 1 3 1
chr10:35195214:35206894:clu_106_+:PR 4 8 16 3 8 5 29 22 18 4 22 7
chr10:35196099:35201450:clu_106_+:PR 1 0 0 0 0 0 1 4 6 2 0 2
chr10:35196099:35206894:clu_106_+:PR 26 13 15 24 10 14 10 11 7 4 0 7
chr10:35196142:35201450:clu_106_+:PR 0 0 0 0 0 0 9 4 0 1 1 4
chr10:35196142:35206894:clu_106_+:PR 7 1 0 7 2 2 9 5 4 4 10 6
chr10:35196539:35206894:clu_106_+:NE 2 0 2 1 0 1 0 0 0 0 0 0
chr10:35201486:35206894:clu_106_+:PR 3 2 1 1 0 2 26 14 24 9 11 9
chr10:35207051:35211253:clu_107_+:PR 75 54 75 59 26 34 127 75 132 55 56 84
chr10:35207051:35211655:clu_107_+:PR 34 29 62 21 31 30 30 15 28 14 14 18
chr10:38010783:38012297:clu_108_+:PR 17 21 18 9 14 9 59 39 71 34 27 26
chr10:38010783:38016870:clu_108_+:PR 0 0 0 0 0 0 3 0 4 0 1 1
chr10:38012350:38015966:clu_108_+:PR 0 0 0 0 0 0 3 0 1 1 1 0
chr10:38012350:38016870:clu_108_+:PR 18 20 18 7 14 8 65 29 80 34 25 23
chr10:38012350:38016874:clu_108_+:NE 0 0 0 1 1 0 0 1 1 0 1 0
chr10:38016045:38016870:clu_108_+:PR 0 0 0 0 1 0 0 0 2 1 0 0
chr10:38017015:38017290:clu_109_+:PR 23 18 20 10 25 9 61 52 72 35 48 26
chr10:38017020:38017290:clu_109_+:PR 0 0 2 1 0 0 4 9 7 3 5 2
chr10:38017386:38054374:clu_110_+:PR 13 10 10 9 10 3 48 37 60 27 35 17
chr10:38017386:38054377:clu_110_+:PR 5 6 3 0 2 8 24 13 18 10 8 8
chr10:38094490:38094930:clu_111_+:PR 10 24 14 12 12 16 34 28 24 10 20 2
chr10:38094490:38095537:clu_111_+:PR 6 8 4 2 2 6 20 7 11 6 3 5
chr10:38095224:38095357:clu_111_+:PR 2 2 3 2 3 4 9 5 8 2 4 1
chr10:38095224:38095537:clu_111_+:PR 14 26 8 2 10 12 34 38 16 12 24 18
chr10:38095629:38095743:clu_112_+:PR 40 58 48 24 30 36 84 58 74 38 30 22
chr10:38095633:38095743:clu_112_+:PR 5 9 9 1 3 4 13 12 7 7 6 9
chr10:38115290:38117389:clu_113_+:PR 2 2 2 1 3 1 25 8 12 8 3 2
chr10:38115290:38146731:clu_113_+:PR 6 7 7 2 6 3 1 0 0 0 0 0
chr10:38365629:38369123:clu_114_+:IN 0 0 0 0 0 0 2 2 1 0 0 1
chr10:38365629:38369952:clu_114_+:IN 4 12 20 6 8 9 95 84 30 16 1 79
chr10:43436935:43475720:clu_115_+:PR 0 1 1 3 0 0 1 0 2 0 1 0
chr10:43437262:43454064:clu_115_+:NE 10 16 9 8 11 16 0 0 0 0 0 1
chr10:43437262:43475720:clu_115_+:PR 3 4 3 0 0 0 0 0 1 0 0 1
chr10:43475847:43476106:clu_116_+:PR 3 7 3 3 2 1 3 2 0 0 1 0
chr10:43475847:43481428:clu_116_+:PR 0 3 2 3 1 0 0 0 1 0 0 0
chr10:43476202:43481428:clu_116_+:PR 4 11 5 1 6 4 4 3 1 0 1 0
chr10:43606541:43606996:clu_117_+:PR 0 1 0 0 2 0 0 0 0 0 0 0
chr10:43606546:43606996:clu_117_+:PR 0 9 2 0 4 2 9 15 12 5 11 4
chr10:44971848:44982520:clu_118_+:PR 50 83 82 42 74 67 60 15 22 66 10 29
chr10:44971848:44982524:clu_118_+:UP 1 7 5 5 4 4 2 3 1 6 0 0
chr10:44980927:44982520:clu_118_+:UP 12 10 0 0 0 13 0 4 1 1 0 0
chr10:44982663:44983869:clu_119_+:UP 6 4 8 8 3 4 0 1 0 3 1 2
chr10:44982663:44983940:clu_119_+:PR 10 11 15 6 9 17 8 2 4 9 1 1
chr10:44982663:44984021:clu_119_+:PR 59 58 80 36 56 56 43 30 12 59 8 29
chr10:44989721:44990947:clu_120_+:PR 77 102 111 85 113 107 54 30 15 53 12 51
chr10:44990828:44990947:clu_120_+:NE 0 0 1 0 0 2 0 1 0 0 0 1
chr10:45425132:45428360:clu_121_+:UP 0 1 0 0 0 0 3 0 1 0 0 0
chr10:45425132:45428617:clu_121_+:PR 6 10 1 4 8 1 190 72 173 84 14 24
chr10:45443828:45444115:clu_122_+:PR 8 10 3 3 4 4 180 76 151 81 18 80
chr10:45443828:45445507:clu_122_+:PR 0 0 0 2 0 0 20 12 48 9 1 18
chr10:45444286:45445507:clu_122_+:PR 3 11 5 4 1 2 195 84 120 91 20 63
chr10:45750838:45751481:clu_123_+:PR 16 18 18 7 21 11 56 45 57 43 46 17
chr10:45750838:45752587:clu_123_+:PR 6 1 2 3 0 4 0 0 1 1 0 0
chr10:45751553:45752587:clu_123_+:PR 9 13 14 2 11 10 16 20 50 28 23 5
chr10:45765810:45769448:clu_124_+:PR 26 22 23 5 17 13 36 39 43 30 29 26
chr10:45765810:45769454:clu_124_+:PR 1 6 2 1 1 1 8 3 6 3 6 3
chr10:45773358:45777272:clu_125_+:PR 8 11 3 5 7 3 15 20 8 14 16 12
chr10:45773358:45778952:clu_125_+:PR 0 0 1 0 3 0 0 1 1 0 0 0
chr10:45777425:45778952:clu_125_+:PR 10 3 7 4 6 2 9 11 12 7 20 9
chr10:45785631:45786611:clu_126_+:PR 6 0 6 2 5 9 15 17 30 17 12 12
chr10:45785631:45787034:clu_126_+:PR 4 6 8 1 2 4 2 0 0 1 0 1
chr10:45786674:45787034:clu_126_+:PR 8 4 3 3 5 4 13 9 12 9 10 10
chr10:46911501:46932376:clu_127_+:PR 2 4 5 0 2 0 1 0 1 0 0 0
chr10:46911501:46943917:clu_127_+:PR 3 7 0 3 1 0 0 0 1 0 0 0
chr10:46911501:46946562:clu_127_+:PR 1 4 2 1 0 0 0 0 0 0 0 0
chr10:46932533:46940622:clu_127_+:PR 3 3 4 0 1 0 0 0 1 0 0 0
chr10:46932533:46943917:clu_127_+:PR 2 1 2 1 0 0 0 0 1 0 0 0
chr10:46940717:46943917:clu_127_+:PR 1 2 3 0 0 0 0 0 0 0 0 0
chr10:46944015:46946562:clu_127_+:PR 7 18 18 11 3 3 0 0 4 0 0 0
chr10:46946675:46964985:clu_128_+:PR 1 6 4 0 0 0 0 0 0 1 0 0
chr10:46946675:46999911:clu_128_+:PR 11 23 13 10 7 5 0 0 2 0 0 0
chr10:46965137:46967956:clu_128_+:PR 2 0 1 0 1 0 0 0 0 1 0 0
chr10:46965137:46984229:clu_128_+:UP 0 1 2 1 2 0 0 0 0 0 0 0
chr10:46965137:46999911:clu_128_+:PR 2 9 7 2 4 0 0 0 1 0 0 0
chr10:46968047:46984229:clu_128_+:PR 3 1 2 0 0 1 1 0 0 0 0 0
chr10:46968047:46999911:clu_128_+:PR 0 0 4 0 0 1 0 0 2 0 0 0
chr10:46987555:46999911:clu_128_+:PR 1 8 2 2 4 2 0 0 1 0 1 0
chr10:48306821:48308094:clu_129_+:PR 16 23 13 2 12 7 26 18 14 6 36 11
chr10:48306821:48401611:clu_129_+:PR 12 31 17 2 15 6 16 22 17 14 21 8
chr10:48308288:48325896:clu_129_+:PR 7 4 3 1 2 0 12 11 10 11 19 1
chr10:48308288:48401611:clu_129_+:PR 22 18 19 6 12 9 19 21 14 5 62 17
chr10:48325965:48401611:clu_129_+:PR 9 3 10 2 3 0 20 11 22 15 20 5
chr10:48420320:48424087:clu_130_+:PR 66 84 69 24 26 41 10 10 2 2 11 9
chr10:48420320:48424513:clu_130_+:PR 11 11 7 3 13 12 65 58 59 49 85 51
chr10:48424159:48425887:clu_131_+:PR 79 79 41 18 20 35 8 9 0 7 16 6
chr10:48424585:48425887:clu_131_+:PR 10 8 4 8 11 10 51 55 42 29 80 37
chr10:48431270:48434878:clu_132_+:PR 100 143 77 18 40 54 71 56 66 51 72 39
chr10:48431270:48434883:clu_132_+:PR 18 29 24 7 14 12 25 29 22 20 54 34
chr10:48822537:48823181:clu_133_+:UP 0 0 0 0 0 0 18 9 2 10 7 8
chr10:48822537:48826670:clu_133_+:PR 2 5 1 0 1 0 118 56 91 52 31 17
chr10:48981478:48982508:clu_134_+:PR 5 9 5 5 8 0 303 144 232 139 80 267
chr10:48981478:48982689:clu_134_+:PR 0 0 0 0 0 0 2 0 2 1 0 2
chr10:49942300:49943234:clu_135_+:UP 3 1 2 2 3 1 12 11 18 3 5 1
chr10:49942300:49945031:clu_135_+:PR 4 7 8 3 7 4 31 14 25 16 11 7
chr10:49942300:49952125:clu_135_+:UP 2 5 1 4 3 4 6 4 9 6 11 4
chr10:49943358:49945031:clu_135_+:UP 2 7 3 2 2 3 18 13 25 14 7 3
chr10:49945090:49952125:clu_135_+:PR 11 13 18 5 11 10 75 27 64 40 37 15
chr10:49958480:49973011:clu_136_+:PR 23 19 29 12 9 21 73 43 87 36 50 27
chr10:49970458:49973011:clu_136_+:UP 0 5 3 0 4 3 15 10 11 6 12 7
chr10:50091518:50092161:clu_137_+:PR 23 41 24 11 7 11 75 39 47 32 36 14
chr10:50091518:50093267:clu_137_+:PR 2 0 3 3 3 0 3 0 2 1 1 0
chr10:50092233:50093267:clu_137_+:PR 9 28 10 7 8 8 40 28 32 26 17 9
chr10:50113997:50117905:clu_138_+:PR 8 13 7 8 4 6 12 10 13 7 5 7
chr10:50113997:50119586:clu_138_+:PR 0 0 1 0 2 0 1 1 0 0 1 1
chr10:50118058:50119586:clu_138_+:PR 10 6 14 11 1 2 7 7 3 3 12 5
chr10:50126179:50127159:clu_139_+:PR 6 6 5 3 3 4 19 12 18 6 13 11
chr10:50126179:50127582:clu_139_+:PR 9 13 17 7 7 8 3 2 4 4 2 0
chr10:50127222:50127582:clu_139_+:PR 5 2 7 3 3 5 17 11 16 8 12 13
chr10:50739983:50742914:clu_140_+:PR 4 18 9 4 3 0 4 4 10 8 6 4
chr10:50740002:50742914:clu_140_+:PR 5 5 1 0 2 0 1 2 4 0 2 1
chr10:50743010:50745127:clu_141_+:PR 1 3 15 2 1 0 0 0 1 0 0 0
chr10:50743010:50745201:clu_141_+:PR 0 1 1 0 0 0 10 3 4 2 2 0
chr10:50743010:50749342:clu_141_+:NE 0 1 1 0 0 0 2 3 1 4 1 0
chr10:50745274:50749342:clu_141_+:PR 5 3 5 2 3 0 3 4 2 2 5 1
chr10:58269304:58276117:clu_142_+:UP 5 3 3 1 2 1 3 0 0 1 0 1
chr10:58269304:58277116:clu_142_+:PR 408 412 374 137 161 202 205 79 216 60 79 135
chr10:58276212:58277116:clu_142_+:UP 7 4 2 4 1 1 6 0 0 1 1 0
chr10:58277322:58282898:clu_143_+:UP 4 3 3 0 0 0 4 6 1 2 4 4
chr10:58277322:58287560:clu_143_+:PR 726 628 679 294 287 408 293 160 281 101 95 243
chr10:58283082:58287560:clu_143_+:UP 7 4 1 0 2 0 9 4 2 0 4 0
chr10:58361401:58361494:clu_144_+:PR 25 42 40 14 26 31 70 40 81 40 51 33
chr10:58361401:58363608:clu_144_+:PR 0 1 0 0 0 1 4 1 4 2 1 0
chr10:58361526:58363608:clu_144_+:PR 33 55 50 17 26 24 91 41 85 45 59 38
chr10:58386338:58386649:clu_145_+:UP 0 0 0 0 0 0 3 2 0 0 1 2
chr10:58386338:58388189:clu_145_+:PR 35 27 24 9 21 28 295 143 310 137 165 118
chr10:58386716:58388189:clu_145_+:UP 0 0 0 0 0 0 1 3 1 0 1 2
chr10:58388819:58390764:clu_146_+:PR 36 34 18 11 20 26 270 160 285 134 129 136
chr10:58388819:58394357:clu_146_+:PR 1 2 1 0 1 3 40 7 65 8 6 7
chr10:58390860:58394357:clu_146_+:PR 46 26 27 19 19 30 332 211 315 136 170 174
chr10:59176959:59206753:clu_147_+:NE 2 2 3 0 2 1 0 0 0 0 0 0
chr10:59176959:59234303:clu_147_+:PR 318 357 357 135 239 209 1 0 1 0 0 0
chr10:59177618:59234303:clu_147_+:PR 2 5 3 2 6 3 0 0 0 0 0 0
chr10:59206844:59234303:clu_147_+:UP 6 2 4 0 5 2 0 0 0 0 0 0
chr10:60778459:60780140:clu_148_+:PR 1 1 0 0 2 0 4 5 2 4 1 2
chr10:60778570:60780140:clu_148_+:PR 0 0 0 0 0 1 382 267 489 219 232 225
chr10:60778668:60780140:clu_148_+:PR 0 1 0 0 0 0 14 11 27 8 7 10
chr10:60785787:60788059:clu_149_+:PR 1 2 0 0 2 0 365 249 355 175 226 282
chr10:60785787:60791889:clu_149_+:PR 0 0 0 0 0 0 6 3 18 4 1 2
chr10:60788230:60791889:clu_149_+:PR 3 4 4 0 3 1 305 255 376 187 226 358
chr10:60792053:60792122:clu_150_+:UP 0 0 0 0 1 0 0 2 2 0 0 1
chr10:60792053:60792147:clu_150_+:PR 7 6 3 0 5 3 537 400 568 288 328 515
chr10:61681312:61686040:clu_151_+:PR 8 9 9 4 12 6 0 0 0 0 0 0
chr10:62000321:62050887:clu_152_+:PR 0 6 2 1 1 0 11 14 17 5 17 0
chr10:62049483:62050887:clu_152_+:PR 5 2 3 4 1 0 0 4 12 9 0 2
chr10:62374458:62376180:clu_153_+:PR 98 97 53 32 32 31 0 0 0 0 0 0
chr10:62374458:62388395:clu_153_+:NE 12 6 5 0 2 3 0 0 0 0 0 0
chr10:62376936:62388395:clu_153_+:PR 222 211 154 48 86 97 0 0 0 0 0 0
chr10:62388576:62398739:clu_154_+:PR 310 265 165 61 92 81 0 0 0 0 0 0
chr10:62388576:62459740:clu_154_+:PR 2 0 1 1 1 0 0 0 0 0 0 0
chr10:63133500:63146208:clu_155_+:PR 36 49 44 16 18 10 117 75 94 50 32 27
chr10:63133500:63152149:clu_155_+:PR 0 1 2 0 0 1 2 0 2 0 0 0
chr10:63146293:63152149:clu_155_+:PR 62 53 34 20 11 26 93 57 93 37 44 36
chr10:63599283:63599669:clu_156_+:UP 2 3 5 0 3 3 1 0 0 0 1 0
chr10:63599283:63610186:clu_156_+:PR 11 11 12 6 16 7 73 46 70 45 50 78
chr10:63599712:63610186:clu_156_+:UP 0 2 3 0 0 1 0 0 0 0 0 0
chr10:67885151:67887416:clu_157_+:PR 7 6 6 3 5 2 24 26 32 18 27 2
chr10:67885399:67887416:clu_157_+:PR 0 0 0 0 1 0 2 1 0 1 1 1
chr10:67891554:67906162:clu_158_+:PR 1 1 0 0 3 0 1 2 5 1 4 1
chr10:67891554:67906789:clu_158_+:PR 20 14 19 12 6 7 33 24 34 19 19 13
chr10:67906287:67906789:clu_158_+:PR 0 2 0 1 0 0 2 3 2 3 3 0
chr10:68332216:68337198:clu_159_+:PR 101 84 117 82 86 72 402 184 368 186 132 103
chr10:68332235:68337198:clu_159_+:NE 112 96 117 92 75 72 296 89 299 143 89 71
chr10:68337333:68337857:clu_160_+:PR 269 207 232 216 199 202 744 345 676 363 245 215
chr10:68337333:68338502:clu_160_+:UP 35 41 67 15 37 30 60 54 69 33 24 35
chr10:68337996:68338502:clu_160_+:PR 272 187 189 201 172 161 682 349 614 313 224 207
chr10:68338642:68339139:clu_161_+:PR 21 23 35 22 13 29 264 113 260 127 80 109
chr10:68338687:68339139:clu_161_+:PR 341 279 338 249 208 279 558 279 609 310 200 198
chr10:68721282:68722454:clu_162_+:PR 21 16 13 7 4 5 81 51 119 46 52 7
chr10:68721282:68736875:clu_162_+:PR 0 0 0 0 0 0 2 0 2 2 0 0
chr10:68721288:68722454:clu_162_+:PR 3 2 2 0 1 0 16 7 21 9 3 1
chr10:68721406:68722454:clu_162_+:PR 1 0 1 0 1 0 9 2 7 2 3 2
chr10:68722577:68736875:clu_162_+:PR 15 25 20 8 15 7 166 60 199 80 48 26
chr10:68737048:68737844:clu_163_+:PR 15 30 13 8 10 5 137 51 133 72 54 21
chr10:68737048:68740628:clu_163_+:PR 1 2 1 1 1 1 14 14 21 6 14 1
chr10:68737048:68742375:clu_163_+:PR 0 0 0 0 0 0 2 2 0 1 3 0
chr10:68737048:68742427:clu_163_+:NE 2 1 0 0 1 0 5 4 6 3 2 0
chr10:68737889:68740628:clu_163_+:PR 12 26 11 6 14 7 148 57 155 84 39 22
chr10:68740661:68742375:clu_163_+:PR 20 39 17 6 18 10 219 84 253 106 62 28
chr10:68754827:68755369:clu_164_+:PR 36 24 28 9 28 12 151 51 143 49 61 21
chr10:68755285:68755369:clu_164_+:UP 2 1 2 0 4 2 3 0 4 2 1 0
chr10:68755536:68756272:clu_165_+:PR 34 31 27 19 24 15 151 57 186 57 46 36
chr10:68755536:68757293:clu_165_+:PR 7 13 18 2 5 5 24 12 13 14 11 6
chr10:68756483:68757293:clu_165_+:PR 46 44 30 24 31 17 175 78 229 62 44 44
chr10:68756632:68757293:clu_165_+:UP 0 0 0 0 0 0 3 0 0 0 0 0
chr10:68882110:68884259:clu_166_+:PR 91 36 54 50 79 66 0 0 0 0 0 0
chr10:68882110:68892588:clu_166_+:PR 5 2 4 5 3 12 0 0 0 0 0 0
chr10:68884459:68892588:clu_166_+:PR 42 37 39 35 51 58 0 0 1 0 0 0
chr10:68886618:68892588:clu_166_+:PR 153 56 102 78 90 97 0 0 1 0 0 1
chr10:68901471:68906225:clu_167_+:UP 3 3 5 0 1 2 10 6 5 5 3 1
chr10:68901471:68906283:clu_167_+:UP 0 3 0 0 0 0 5 2 5 3 1 0
chr10:68901471:68906710:clu_167_+:PR 26 25 18 13 11 6 136 81 123 58 56 48
chr10:68906337:68906710:clu_167_+:UP 2 5 3 0 1 1 15 9 14 15 6 2
chr10:68919981:68934198:clu_168_+:PR 78 62 56 22 45 34 186 121 139 101 101 139
chr10:68919981:68934798:clu_168_+:PR 0 0 0 1 0 1 1 1 2 2 0 1
chr10:68934360:68934798:clu_168_+:PR 46 43 60 21 24 24 126 96 103 73 80 121
chr10:68956312:68959805:clu_169_+:PR 20 15 11 7 8 3 439 167 581 204 230 26
chr10:68956748:68959805:clu_169_+:PR 1 1 3 1 0 1 3 3 11 4 0 0
chr10:68989258:68995203:clu_170_+:PR 1 0 1 0 0 0 0 1 5 0 0 0
chr10:68989258:69000423:clu_170_+:PR 89 124 73 33 47 48 34 19 53 21 13 8
chr10:68995278:69000423:clu_170_+:PR 3 1 2 0 0 0 0 2 4 0 0 0
chr10:69005915:69006841:clu_171_+:UP 3 2 5 0 0 0 0 0 0 0 0 0
chr10:69005915:69007626:clu_171_+:UP 0 0 0 0 0 1 2 0 0 2 1 0
chr10:69005915:69008840:clu_171_+:PR 170 160 102 51 77 65 69 21 51 27 17 16
chr10:69006929:69008840:clu_171_+:UP 1 5 6 1 2 0 0 0 0 0 0 0
chr10:69007751:69008840:clu_171_+:UP 0 0 1 0 0 0 3 1 2 3 0 0
chr10:69011015:69015540:clu_172_+:PR 254 242 237 79 117 113 81 35 69 45 20 22
chr10:69011015:69041563:clu_172_+:PR 0 0 0 1 0 2 0 0 0 0 0 0
chr10:69088236:69097083:clu_173_+:PR 145 76 86 124 109 109 4493 4286 3764 5682 2266 3806
chr10:69088236:69103870:clu_173_+:UP 2 2 0 1 1 2 39 21 16 36 24 44
chr10:69097231:69103870:clu_173_+:PR 216 102 88 159 121 107 4674 5189 3924 6153 3078 5296
